紀錄時間,分類,商品名稱,價格,商品網址
2026-03-03,手機,免運 滿 $490,3,https://www.tw.coupang.com/products/Kinyo-Micro-USB-%E5%85%85%E9%9B%BB%E5%82%B3%E8%BC%B8%E9%80%A3%E6%8E%A5%E7%B7%9A-530234352762881
2026-03-03,手機,免運 滿 $690,52,https://www.tw.coupang.com/products/Onenough-%E9%8F%A1%E9%A0%AD%E9%98%B2%E8%AD%B7%E8%93%8B%E6%9E%9C%E5%87%8D%E6%89%8B%E6%A9%9F%E6%AE%BC-21007685275986
2026-03-03,手機,免運 滿 $690,60,https://www.tw.coupang.com/products/PHILIPS-%E9%A3%9B%E5%88%A9%E6%B5%A6-%E9%AB%98%E8%A7%A3%E6%9E%90%E5%BA%A6-USB-Type-C-%E8%BD%89-3.5mm-%E8%80%B3%E6%A9%9F%E9%BA%A5%E5%85%8B%E9%A2%A8%E9%80%A3%E6%8E%A5%E8%BD%89%E6%8E%A5%E5%99%A8-21008567154121
2026-03-03,手機,Silicon Power 廣穎電通 Superior microSD 512GB U3 A2 V30 4K 高耐用記憶卡 含轉卡  1個,1799,https://www.tw.coupang.com/products/Silicon-Power-%E5%BB%A3%E7%A9%8E%E9%9B%BB%E9%80%9A-Superior-microSD-512GB-U3-A2-V30-4K-%E9%AB%98%E8%80%90%E7%94%A8%E8%A8%98%E6%86%B6%E5%8D%A1-%E5%90%AB%E8%BD%89%E5%8D%A1-532074037411840
2026-03-03,手機,免運 滿 $490,7,https://www.tw.coupang.com/products/%E7%AB%8B%E5%85%83-iPhone16%E7%B3%BB%E5%88%97-%E9%91%BD%E7%9F%B3%E7%B4%9A9D%E9%AB%98%E6%B8%85%E9%8B%BC%E5%8C%96%E8%86%9C-527370733666305
2026-03-03,手機,免運 滿 $690,201,https://www.tw.coupang.com/products/EXCCI-Pavis-%E8%BD%89%E8%BB%B8%E4%BF%9D%E8%AD%B7-%E6%B0%A3%E5%A2%8A%E9%98%B2%E6%92%9E-%E9%98%B2%E6%8C%87%E7%B4%8B-%E9%9C%A7%E9%9D%A2-%E5%85%A8%E5%8C%85%E8%A6%86-%E9%98%B2%E6%92%9E-%E6%89%8B%E6%A9%9F%E6%AE%BC-21007493467213
2026-03-03,手機,免運 滿 $490,39,https://www.tw.coupang.com/products/Songwin-%E5%B0%9A%E4%B9%8B%E5%AE%87-USB-%E5%B0%8D-Lightning-20W-%E7%B7%A8%E7%B9%94%E5%BF%AB%E5%85%85%E7%B7%9A-520117385347072
2026-03-03,手機,免運 滿 $490,32,https://www.tw.coupang.com/products/KTnet-%E5%BB%A3%E9%90%B8-USB-%E5%AE%89%E5%8D%93%E5%85%85%E9%9B%BB%E5%82%B3%E8%BC%B8%E7%B7%9A-G111-2A-1.2m-518973707747328
2026-03-03,手機,免運 滿 $690,221,https://www.tw.coupang.com/products/EXCCI-Pavis-%E9%98%B2%E6%8C%87%E7%B4%8B%E9%9C%A7%E9%9D%A2%E5%85%A8%E5%8C%85%E8%A6%86%E6%94%AF%E6%9E%B6%E5%BC%8F-MagSafe-%E5%85%BC%E5%AE%B9%E9%98%B2%E6%92%9E%E6%89%8B%E6%A9%9F%E6%AE%BC-21007077336391
2026-03-03,手機,免運 滿 $690,85,https://www.tw.coupang.com/products/Onenough-Multi-Max-%E5%8D%A1%E7%89%87%E9%98%B2%E6%92%9E%E6%89%8B%E6%A9%9F%E6%AE%BC-21008457358905
2026-03-03,手機,免運 滿 $690,60,https://www.tw.coupang.com/products/SINJIMORU-%E6%98%93%E8%B2%BC%E5%90%88-PET-%E5%85%A8%E8%A6%86%E8%93%8B%E4%BF%AE%E5%BE%A9%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87%E7%B5%84-21007783718957
2026-03-03,手機,免運 滿 $490,2,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-USB-2.0-A-to-B-%E5%8D%B0%E8%A1%A8%E6%A9%9F%E5%82%B3%E8%BC%B8%E7%B7%9A-PW15-W45-M651-509859795468297
2026-03-03,手機,免運 滿 $490,80,https://www.tw.coupang.com/products/%E9%8F%A1%E9%A0%AD%E5%8A%A0%E9%AB%98%E9%A6%AC%E5%8D%A1%E9%BE%8D%E7%A3%A8%E7%A0%82%E7%A3%81%E5%90%B8magsafe%E6%89%8B%E6%A9%9F%E4%BF%9D%E8%AD%B7%E6%AE%BC-509160781217793
2026-03-03,手機,免運 滿 $490,3,https://www.tw.coupang.com/products/RONEVER-TYPE-C-to-USB-%E8%BD%89%E6%8E%A5%E9%A0%AD-508865674117125
2026-03-03,手機,免運 滿 $490,38,https://www.tw.coupang.com/products/RASTO-Type-C%E8%BD%89USB%E9%8B%81%E8%A3%BD%E8%BD%89%E6%8E%A5%E9%A0%AD-RX58-508529198743556
2026-03-03,手機,RHINOSHIELD 犀牛盾 Magsafe磁吸 相機按鈕款 手機殼,725,https://www.tw.coupang.com/products/RHINOSHIELD-%E7%8A%80%E7%89%9B%E7%9B%BE-Magsafe%E7%A3%81%E5%90%B8-%E7%9B%B8%E6%A9%9F%E6%8C%89%E9%88%95%E6%AC%BE-%E6%89%8B%E6%A9%9F%E6%AE%BC-468981634809866
2026-03-03,手機,RHINOSHIELD 犀牛盾 Ultra Lanyard 二合一機能掛繩  黑色  1條,698,https://www.tw.coupang.com/products/RHINOSHIELD-%E7%8A%80%E7%89%9B%E7%9B%BE-Ultra-Lanyard-%E4%BA%8C%E5%90%88%E4%B8%80%E6%A9%9F%E8%83%BD%E6%8E%9B%E7%B9%A9-508468918124549
2026-03-03,手機,PHILIPS 飛利浦 AC自帶Type-C線行動電源 22.5W  DLP5201CW/96  白色,588,https://www.tw.coupang.com/products/PHILIPS-%E9%A3%9B%E5%88%A9%E6%B5%A6-AC%E8%87%AA%E5%B8%B6Type-C%E7%B7%9A%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-22.5W-504489899360256
2026-03-03,手機,免運 滿 $690,86,https://www.tw.coupang.com/products/MECSEED-0.5mm-%E8%B6%85%E8%96%84%E4%BF%9D%E8%AD%B7%E6%AE%BC-%E9%98%B2%E8%AE%8A%E8%89%B2%E8%B6%85%E8%96%84%E7%A1%AC%E6%AE%BC%E6%89%8B%E6%A9%9F%E6%AE%BC-21008098618346
2026-03-03,手機,免運 滿 $490,13,https://www.tw.coupang.com/products/HONG-JIN-%E5%AE%8F%E6%99%89-%E8%87%AA%E5%B8%B6%E7%B7%9A%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-8.3-x-6.5-x-2.6cm-503734396174336
2026-03-03,手機,免運 滿 $690,346,https://www.tw.coupang.com/products/araree-%E9%87%8E%E9%A6%AC%E6%9B%B8%E6%9C%AC%E5%BC%8F%E6%89%8B%E6%A9%9F%E6%AE%BC-21000033416927
2026-03-03,手機,免運 滿 $690,67,https://www.tw.coupang.com/products/EXCCI-Pure-Bumper-MagSafe-%E6%89%8B%E6%A9%9F%E6%AE%BC-21007655843652
2026-03-03,手機,免運 滿 $490,330,https://www.tw.coupang.com/products/TEAMGROUP-%E5%8D%81%E9%8A%93-4K%E5%B0%88%E7%94%A8%E9%AB%98%E9%80%9F%E8%A8%98%E6%86%B6%E5%8D%A1-ELITE-MicroSDXC-UHS-I-U3-A1-128GB-%E5%90%AB%E8%BD%89%E5%8D%A1-503362071986179
2026-03-03,手機,免運 滿 $690,61,https://www.tw.coupang.com/products/Cover72-Galaxy-%E7%B3%BB%E5%88%97-Force-Clean-MagSafe-%E9%98%B2%E8%AE%8A%E8%89%B2%E6%89%8B%E6%A9%9F%E6%AE%BC-21008380002638
2026-03-03,手機,免運 滿 $690,79,https://www.tw.coupang.com/products/Mozoree-Apple-8-pin%E8%BD%89Type-C%E8%80%B3%E6%A9%9F%E8%BD%89%E6%8E%A5%E5%99%A8-21008514994133
2026-03-03,手機,免運 滿 $490,22,https://www.tw.coupang.com/products/HODA-%E5%A5%BD%E8%B2%BC-0.33mm-2.5D%E6%BB%BF%E7%89%88%E9%BB%91%E4%BA%AE%E9%9D%A2%E5%A4%AA%E7%A9%BA%E8%86%9C-467904923402248
2026-03-03,手機,免運 滿 $690,43,https://www.tw.coupang.com/products/NUART-9H-0.2mm-%E6%8C%87%E7%B4%8B%E8%BE%A8%E8%AD%98%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E5%85%A5-21008552413295
2026-03-03,手機,免運 滿 $690,40,https://www.tw.coupang.com/products/NUART-9H%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-21000153505288
2026-03-03,手機,免運 滿 $690,30,https://www.tw.coupang.com/products/CLOVER9-Cloyhard-%E9%80%8F%E6%98%8E%E7%A1%AC%E6%AE%BC%E9%98%B2%E8%AE%8A%E8%89%B2%E6%89%8B%E6%A9%9F%E6%AE%BC-21008448378674
2026-03-03,手機,免運 滿 $690,30,https://www.tw.coupang.com/products/CLOVER9-Matte-Nine-%E9%98%B2%E6%8C%87%E7%B4%8B%E9%9C%A7%E9%9D%A2%E7%A1%AC%E6%AE%BC%E6%89%8B%E6%A9%9F%E6%AE%BC-21008448498037
2026-03-03,手機,免運 滿 $690,73,https://www.tw.coupang.com/products/VICXXO-2.5CX-%E9%AB%98%E9%80%8F%E5%85%89-9H-%E9%99%84%E5%AE%89%E8%A3%9D%E5%B7%A5%E5%85%B7-Galaxy-%E6%8C%87%E7%B4%8B%E8%BE%A8%E8%AD%98%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83-%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E5%85%A5-21007070338328
2026-03-03,手機,免運 滿 $490,99,https://www.tw.coupang.com/products/HONG-JIN-%E5%AE%8F%E6%99%89-%E7%A3%81%E5%90%B8%E5%BC%8F%E7%84%A1%E7%B7%9A%E5%85%85%E9%9B%BB%E5%99%A8-HJ-W02-1m-475543065526276
2026-03-03,手機,免運 滿 $490,13,https://www.tw.coupang.com/products/HONG-JIN-%E5%AE%8F%E6%99%89-%E5%9B%9B%E5%90%88%E4%B8%80%E7%84%A1%E7%B7%9A%E5%85%85%E9%9B%BB%E5%99%A8-%E9%81%A9%E7%94%A8%E6%96%BC%E6%89%8B%E6%A9%9F%E3%80%81%E8%80%B3%E6%A9%9F%E3%80%81%E6%89%8B%E9%8C%B6-501223710949383
2026-03-03,手機,免運 滿 $690,84,https://www.tw.coupang.com/products/NUART-%E7%9B%B8%E6%A9%9F%E9%8F%A1%E9%A0%AD%E4%BF%9D%E8%AD%B7%E6%BB%91%E8%93%8B%E9%98%B2%E6%92%9E%E6%89%8B%E6%A9%9F%E6%AE%BC-21007895176491
2026-03-03,手機,Apple 台灣公司貨 MT0H3TA/A 磁性充電器USB-C連接線 1m 原廠保固  白色  1條,36,https://www.tw.coupang.com/products/Apple-%E5%8F%B0%E7%81%A3%E5%85%AC%E5%8F%B8%E8%B2%A8-MT0H3TA%2FA-%E7%A3%81%E6%80%A7%E5%85%85%E9%9B%BB%E5%99%A8USB-C%E9%80%A3%E6%8E%A5%E7%B7%9A-1m-%E5%8E%9F%E5%BB%A0%E4%BF%9D%E5%9B%BA-499795261095949
2026-03-03,手機,免運 滿 $690,130,https://www.tw.coupang.com/products/Ringke-Easy-Slide-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87-21008550349633
2026-03-03,手機,免運 滿 $690,177,https://www.tw.coupang.com/products/Ringke-Fusion-%E5%8D%A1%E7%89%87%E6%89%8B%E6%A9%9F%E6%AE%BC-21007610674619
2026-03-03,手機,免運 滿 $490,16,https://www.tw.coupang.com/products/Timo-AirTag%E5%B0%88%E7%94%A8-%E7%B4%94%E8%89%B2%E7%9F%BD%E8%86%A0%E4%BF%9D%E8%AD%B7%E5%A5%97-499017951707139
2026-03-03,手機,免運 滿 $490,9,https://www.tw.coupang.com/products/GIGASTONE-%E7%AB%8B%E9%81%94-USB-A-to-Lightning-%E5%85%85%E9%9B%BB%E8%B3%87%E6%96%99%E5%82%B3%E8%BC%B8%E7%B7%9A-GC-3800S-2.4A%E5%BF%AB%E5%85%85-%E8%80%90%E7%A3%A8%E7%B7%A8%E7%B9%94%E7%B7%9A-10KG%E8%80%90%E9%87%8D-497260546736128
2026-03-03,手機,免運 滿 $490,12,https://www.tw.coupang.com/products/GIGASTONE-%E7%AB%8B%E9%81%94-Type-C-to-Lightning-30w-%E8%98%8B%E6%9E%9C%E5%BF%AB%E5%85%85%E7%B7%9A-CL-7600W-497260546719744
2026-03-03,手機,免運 滿 $490,79,https://www.tw.coupang.com/products/GIGASTONE-%E7%AB%8B%E9%81%94-60W-%E5%82%B3%E8%BC%B8%E5%85%85%E9%9B%BB%E7%B7%9A-USB-C-to-USB-C-480Mbps-1.5M-3KG-%E8%80%90%E9%87%8D%E5%8A%9B-497260546670593
2026-03-03,手機,Penoval Pencil AX 觸控筆 快充5分鐘可使用3小時  清純白  1個,879,https://www.tw.coupang.com/products/Penoval-Pencil-AX-%E8%A7%B8%E6%8E%A7%E7%AD%86-%E5%BF%AB%E5%85%855%E5%88%86%E9%90%98%E5%8F%AF%E4%BD%BF%E7%94%A83%E5%B0%8F%E6%99%82-496513377615873
2026-03-03,手機,免運 滿 $490,4,https://www.tw.coupang.com/products/YOGEMDI-%E6%89%8B%E6%A9%9F%E7%A3%81%E5%90%B8%E6%8C%87%E7%92%B0%E6%89%A3%E6%96%B0%E6%AC%BE%E9%87%91%E5%B1%AC-%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-%E5%BC%95%E7%A3%81%E7%92%B0-%2B-%E5%BC%95%E7%A3%81%E8%B2%BC%E7%89%87-496503822974985
2026-03-03,手機,免運 滿 $490,4,https://www.tw.coupang.com/products/%E6%89%8B%E6%A9%9F%E7%A3%81%E5%90%B8%E6%8C%87%E7%92%B0%E6%89%A3%E6%96%B0%E6%AC%BE%E9%87%91%E5%B1%AC-%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-%E5%BC%95%E7%A3%81%E7%92%B0-%E5%A4%A9%E8%97%8D%E8%89%B2-%2B-%E5%BC%95%E7%A3%81%E8%B2%BC%E7%89%87-496503822925831
2026-03-03,手機,HANG 液晶顯示PD + QC4.0雙向快充行動電源 螢幕顯示電量 隨時掌握  黑色,49,https://www.tw.coupang.com/products/HANG-%E6%B6%B2%E6%99%B6%E9%A1%AF%E7%A4%BAPD-%2B-QC4.0%E9%9B%99%E5%90%91%E5%BF%AB%E5%85%85%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-%E8%9E%A2%E5%B9%95%E9%A1%AF%E7%A4%BA%E9%9B%BB%E9%87%8F-%E9%9A%A8%E6%99%82%E6%8E%8C%E6%8F%A1-495836718923778
2026-03-03,手機,UGREEN 綠聯 65W GaN充電器 快充版 3C1A 厚32.2 x 65 x 65mm 172g  黑色  1個,22,https://www.tw.coupang.com/products/UGREEN-%E7%B6%A0%E8%81%AF-65W-GaN%E5%85%85%E9%9B%BB%E5%99%A8-%E5%BF%AB%E5%85%85%E7%89%88-3C1A-%E5%8E%9A32.2-x-65-x-65mm-172g-494699290804234
2026-03-03,手機,mimax 米覓 三合一無線磁吸充電器  白色  1個,26,https://www.tw.coupang.com/products/mimax-%E7%B1%B3%E8%A6%93-%E4%B8%89%E5%90%88%E4%B8%80%E7%84%A1%E7%B7%9A%E7%A3%81%E5%90%B8%E5%85%85%E9%9B%BB%E5%99%A8-494029628145679
2026-03-03,手機,免運 滿 $490,69,https://www.tw.coupang.com/products/Timo-MagSafe%E7%A3%81%E5%90%B8%E5%9B%9B%E8%A7%92%E9%98%B2%E6%91%94%E6%89%8B%E6%A9%9F%E4%BF%9D%E8%AD%B7%E6%AE%BC-TPU%E6%9D%90%E8%B3%AA-%E6%94%AF%E6%8C%81%E7%84%A1%E7%B7%9A%E5%85%85%E9%9B%BB-%E7%B2%BE%E6%BA%96%E5%AD%94%E4%BD%8D-494018894921739
2026-03-03,手機,免運 滿 $490,6,https://www.tw.coupang.com/products/RONEVER-%E8%BC%95%E8%96%84%E4%BE%BF%E6%94%9C%E6%8A%98%E7%96%8A%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-57g-493932756516872
2026-03-03,手機,免運 滿 $490,10,https://www.tw.coupang.com/products/%E9%AD%85%E5%BD%B1-M18%E8%87%AA%E6%8B%8D%E6%A3%92-%E5%88%86%E9%9B%A2%E5%BC%8F%E8%97%8D%E7%89%99%E9%81%99%E6%8E%A7-%E5%B8%B6%E4%B8%89%E8%85%B3%E6%9E%B6-%E9%8B%81%E5%90%88%E9%87%91%E6%9D%90%E8%B3%AA-488591830466572
2026-03-03,手機,免運 滿 $690,160,https://www.tw.coupang.com/products/SAMSUNG-%E4%B8%89%E6%98%9F-AR-%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E6%B6%B2%E6%99%B6%E4%BF%9D%E8%AD%B7%E8%86%9C-2%E7%89%87%E7%B5%84-21008565947837
2026-03-03,手機,免運 滿 $690,247,https://www.tw.coupang.com/products/araree-Duple-M-%E6%94%AF%E6%9E%B6%E6%8A%97%E8%AE%8A%E8%89%B2-MagSafe-%E9%98%B2%E6%92%9E%E6%89%8B%E6%A9%9F%E6%AE%BC-21008333434680
2026-03-03,手機,免運 滿 $490,76,https://www.tw.coupang.com/products/Timo-%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E9%99%84%E8%B2%BC%E8%86%9C%E7%A5%9E%E5%99%A8-%E9%BB%91%E9%82%8A%E9%98%B2%E7%AA%BA-%E6%BB%BF%E7%89%88%E9%98%B2%E7%AA%BA-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83-493305154486280
2026-03-03,手機,免運 滿 $490,76,https://www.tw.coupang.com/products/Timo-%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E9%99%84%E8%B2%BC%E8%86%9C%E7%A5%9E%E5%99%A8-%E9%BB%91%E9%82%8A%E9%80%8F%E6%98%8E-493305154420739
2026-03-03,手機,免運 滿 $490,9,https://www.tw.coupang.com/products/%E5%85%85%E9%9B%BB%E5%99%A8-45W-%2B-%E9%9B%99T-C%E7%B7%9A-2m-%E4%B8%89%E6%98%9F%E5%B0%88%E7%94%A8-493240876761089
2026-03-03,手機,免運 滿 $490,5,https://www.tw.coupang.com/products/%E7%84%A1%E7%B7%9A%E5%85%85%E9%9B%BB%E6%89%8B%E6%A9%9F%E6%9E%B6-%E8%BB%8A%E8%BC%89%E6%94%AF%E6%9E%B6-Q88-%E5%9E%8B%E8%99%9F-493240876761092
2026-03-03,手機,免運 滿 $490,2,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-Type-C-Lightning-%E8%98%8B%E6%9E%9CPD%E5%BF%AB%E5%85%85%E7%B7%9A-544146334859265
2026-03-03,手機,免運 滿 $490,149,https://www.tw.coupang.com/products/ANKER-USB-C-to-USB-C-%E7%B7%A8%E7%B9%94%E5%85%85%E9%9B%BB%E7%B7%9A-555258593837057
2026-03-03,手機,CYKE M02 手持雲台三軸AI補光穩定器 折疊便攜 磁吸遙控  黑色  1盒,41,https://www.tw.coupang.com/products/CYKE-M02-%E6%89%8B%E6%8C%81%E9%9B%B2%E5%8F%B0%E4%B8%89%E8%BB%B8AI%E8%A3%9C%E5%85%89%E7%A9%A9%E5%AE%9A%E5%99%A8-%E6%8A%98%E7%96%8A%E4%BE%BF%E6%94%9C-%E7%A3%81%E5%90%B8%E9%81%99%E6%8E%A7-492207719022592
2026-03-03,手機,免運 滿 $490,4,https://www.tw.coupang.com/products/%E6%AD%8C%E6%9E%97-PD-%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E5%99%A8-KEX-DLAU25-491845167595520
2026-03-03,手機,免運 滿 $490,3,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-USB-To-Lightning-3A%E7%B7%A8%E7%B9%94%E5%85%85%E9%9B%BB%E7%B7%9A%E5%9C%93%E5%9E%8B%E9%8B%81%E5%90%88%E9%87%91-PW15-W45-A332-491826314199040
2026-03-03,手機,免運 滿 $490,2,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-Type-C-Lightning-%E8%98%8B%E6%9E%9CPD%E5%BF%AB%E5%85%85%E7%B7%A8%E7%B9%94%E7%B7%9A-iPhone-PW15-W45-A285-471555825975296
2026-03-03,手機,免運 滿 $490,3,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-Type-C%E8%BD%893.5mm%E9%9F%B3%E6%BA%90%E8%BD%89%E6%8E%A5%E7%B7%9A-491826620383235
2026-03-03,手機,免運 滿 $490,7,https://www.tw.coupang.com/products/TEAMGROUP-%E5%8D%81%E9%8A%93-64GB-%E7%9B%A3%E6%8E%A7%E5%B0%88%E7%94%A8%E8%A8%98%E6%86%B6%E5%8D%A1-High-Endurance-Micro-SDXC-%E6%94%AF%E6%8F%B44K%E9%8C%84%E5%BD%B1-489585431773189
2026-03-03,手機,免運 滿 $490,8,https://www.tw.coupang.com/products/TEAMGROUP-%E5%8D%81%E9%8A%93-64GB-%E5%BF%AB%E9%96%83%E8%A8%98%E6%86%B6%E5%8D%A1-Micro-SDXC-A1-U3-V30-%E9%AB%98%E7%9B%B8%E5%AE%B9%E6%80%A7-%E4%BA%94%E5%B9%B4%E4%BF%9D%E5%9B%BA-489585431724040
2026-03-03,手機,免運 滿 $490,299,https://www.tw.coupang.com/products/ADATA-%E5%A8%81%E5%89%9B-microSDXC-%E8%A8%98%E6%86%B6%E5%8D%A1-%E9%99%84%E8%BD%89%E5%8D%A1-UHS-I-U3-A2-V30-AUSDX64GUI3V30SA2-RA1-483892163166217
2026-03-03,手機,免運 滿 $690,47,https://www.tw.coupang.com/products/CLOVER9-Cloycombo-MagSafe-%E9%98%B2%E6%92%9E%E6%89%8B%E6%A9%9F%E6%AE%BC-21008448415153
2026-03-03,手機,免運 滿 $490,123,https://www.tw.coupang.com/products/TOTU-%E6%8B%93%E9%80%94-%E7%8A%80%E7%89%9B%E5%AE%B6%E6%97%8F-iPhone-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%B2%BC-9H%E8%B6%85%E9%AB%98%E7%A1%AC%E5%BA%A6-0.23mm%E5%8E%9A%E5%BA%A6-%E9%98%B2%E6%8C%87%E7%B4%8B-488864082739208
2026-03-03,手機,免運 滿 $490,6,https://www.tw.coupang.com/products/TOTU-%E6%8B%93%E9%80%94-PG-3-%E9%8F%A1%E9%A0%AD%E4%BF%9D%E8%AD%B7%E8%B2%BC%E9%8B%BC%E5%8C%96%E8%86%9C-%E9%87%91%E5%B1%AC%E5%A4%96%E6%A1%86-9H%E7%A1%AC%E5%BA%A6-%E8%B6%85%E6%B8%85%E6%99%B0-488864045056000
2026-03-03,手機,Lexar 雷克沙 High Performance 633X MicroSDXC 256GB 記憶卡 含轉接器 V30 UHS-1 A1 U3  1個,969,https://www.tw.coupang.com/products/Lexar-%E9%9B%B7%E5%85%8B%E6%B2%99-High-Performance-633X-MicroSDXC-256GB-%E8%A8%98%E6%86%B6%E5%8D%A1-%E5%90%AB%E8%BD%89%E6%8E%A5%E5%99%A8-V30-UHS-1-A1-U3-488848383524870
2026-03-03,手機,免運 滿 $490,116,https://www.tw.coupang.com/products/iBRIDGE-%E5%A4%9A%E5%8A%9F%E8%83%BDOTG%E8%AE%80%E5%8D%A1%E6%A9%9F-USB3.0%E9%AB%98%E9%80%9F%E5%82%B3%E8%BC%B8-%E6%94%AF%E6%8F%B4TF%2FSD%E9%9B%99%E5%8D%A1%E6%A7%BD%E5%92%8CType-C%E8%A8%AD%E5%82%99-488228926685190
2026-03-03,手機,SanDisk 晟碟 GamePlay microSD card for Mobile Gaming 記憶卡 V30 U3  256GB  1個,1380,https://www.tw.coupang.com/products/SanDisk-%E6%99%9F%E7%A2%9F-GamePlay-microSD-card-for-Mobile-Gaming-%E8%A8%98%E6%86%B6%E5%8D%A1-V30-U3-488125629431818
2026-03-03,手機,SanDisk 晟碟 高耐寫度 microSD 記憶卡  64GB  1個,38,https://www.tw.coupang.com/products/SanDisk-%E6%99%9F%E7%A2%9F-%E9%AB%98%E8%80%90%E5%AF%AB%E5%BA%A6-microSD-%E8%A8%98%E6%86%B6%E5%8D%A1-488125629366278
2026-03-03,手機,免運 滿 $490,13,https://www.tw.coupang.com/products/ADATA-%E5%A8%81%E5%89%9B-A2-MicroSD-%E6%94%9D%E9%8C%84%E5%B0%88%E7%94%A8-%E8%A8%98%E6%86%B6%E5%8D%A1-AUSDX64GUI3V30SHA2-RA1-486773800992773
2026-03-03,手機,免運 滿 $490,64,https://www.tw.coupang.com/products/bitplay-%E6%8E%9B%E7%B9%A9%E9%80%9A%E7%94%A8%E9%80%A0%E5%9E%8B%E5%A2%8A%E7%89%87V2-%E9%AB%98%E5%BC%B7%E5%BA%A6%E8%A8%82%E8%A3%BD%E6%8E%9B%E7%92%B0-486320019324937
2026-03-03,手機,PHILIPS 飛利浦 FunCube 2.0多合一磁吸行動電源  DLP4348C-W  白色,1285,https://www.tw.coupang.com/products/PHILIPS-%E9%A3%9B%E5%88%A9%E6%B5%A6-FunCube-2.0%E5%A4%9A%E5%90%88%E4%B8%80%E7%A3%81%E5%90%B8%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-484554435379216
2026-03-03,手機,免運 滿 $490,15,https://www.tw.coupang.com/products/PHILIPS-%E9%A3%9B%E5%88%A9%E6%B5%A6-%E6%9A%96%E6%89%8B%E5%AF%B6%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-481704758149125
2026-03-03,手機,免運 滿 $490,79,https://www.tw.coupang.com/products/Xiaomi-%E5%B0%8F%E7%B1%B3-%E5%85%85%E9%9B%BB%E7%B7%9A-USB-A-Type-C-6A-L%E5%9E%8B-1.5m-479434104619016
2026-03-03,手機,免運 滿 $490,103,https://www.tw.coupang.com/products/ESIMMOSS-%E8%B6%8A%E5%8D%97-Viettel-%E7%94%A8%E5%AE%8C%E5%8D%B3%E6%AD%A2-%E9%9A%94%E6%97%A5%E6%81%A2%E5%BE%A9-479115622727680
2026-03-03,手機,免運 滿 $490,19,https://www.tw.coupang.com/products/Monday-X-Blue-%E8%86%A0%E5%9B%8A%E8%BC%95%E5%B7%A7%E5%8F%A3%E8%A2%8B%E5%9E%8B%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-4900mAh-%E5%B8%B6%E9%9A%B1%E8%97%8F%E5%BC%8F%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-476910781972486
